馬名,link,子系統,category,距離,成長,ダート,体質,気性,実績,底力,安定,非凡,天性,父,父父,父父父,父父父父,父父母父,父母父,父母父父,父母母父,母父,母父父,母父父父,母父母父,母母父,母母父父,母母母父,pa:父,pa:父父,pa:父父父,pa:父父父父,pa:父父母父,pa:父母父,pa:父母父父,pa:父母母父,pa:母父,pa:母父父,pa:母父父父,pa:母父母父,pa:母母父,pa:母母父父,pa:母母母父,chi:父,chi:父父,chi:父父父,chi:父父父父,chi:父父母父,chi:父母父,chi:父母父父,chi:父母母父,chi:母父,chi:母父父,chi:母父父父,chi:母父母父,chi:母母父,chi:母母父父,chi:母母母父
アジダル-瞬闘-,https://dabimas.jp/kouryaku/stallions/5312364687.html,ノーザンダンサー系,07,1000m〜2000m,普通,〇,A,B,A,A,B,,,ノーザンダンサー,ニアークティック,ネアルコ,Pharos,ハイペリオン,ネイティヴダンサー,Polynesian,マームード,Raise a Native,ネイティヴダンサー,Polynesian,Case Ace,Tom Fool,Menow,Blue Larkspur,Nearctic,Nearctic,Phalaris,Phalaris,Hampton,Native Dancer,Phalaris,Swynford,Native Dancer,Native Dancer,Phalaris,Teddy,Tom Fool,Phalaris,Himyar,ノーザンダンサー系,ニアークティック系,ネアルコ系,ファロス系,ハイペリオン系,ネイティヴダンサー系,ファラリス系,ブレニム系,レイズアネイティヴ系,ネイティヴダンサー系,ファラリス系,テディ系,トムフール系,ファラリス系,ヒムヤー系
アジト-燕闘-,https://dabimas.jp/kouryaku/stallions/1564826351.html,オリオール系,03,2000m〜2500m,普通,△,B,B,A,A,A,セイヤ,,セントクレスピン,Aureole,ハイペリオン,Gainsborough,Donatello,ネアルコ,Pharos,Blandford,Tom Fool,Menow,Pharamond,Bull Dog,Blue Larkspur,Black Servant,Man o'War,Hampton,Hampton,Hampton,Hampton,Swynford,Phalaris,Phalaris,Swynford,Tom Fool,Phalaris,Phalaris,Teddy,Himyar,Himyar,Matchem,オリオール系,オリオール系,ハイペリオン系,ハンプトン系,ブレニム系,ネアルコ系,ファロス系,ブランドフォード系,トムフール系,ファラリス系,ファラリス系,テディ系,ヒムヤー系,ヒムヤー系,マンノウォー系
アジュディミツオー2006,https://dabimas.jp/kouryaku/stallions/0521328413.html,ノーザンダンサー系,05,1600m〜2100m,晩成,◎,A,A,A,B,B,光輝燦然,,アジュディケーティング,ダンチヒ,ノーザンダンサー,ニアークティック,Admiral's Voyage,Reviewer,ボールドルーラー,Swaps,ジャッジアンジェルーチ,Honest Pleasure,What a Pleasure,Victoria Park,トンピオン,Tom Fool,ネヴァービート,Nearctic,Nearctic,Nearctic,Nearctic,Teddy,Nasrullah,Nasrullah,Hampton,Nasrullah,Nasrullah,Nasrullah,Teddy,Tom Fool,Tom Fool,Nasrullah,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,ボールドルーラー系,ボールドルーラー系,カーレッド系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,テディ系,トムフール系,トムフール系,ネヴァーセイダイ系
アドマイヤソン,https://dabimas.jp/kouryaku/stallions/1974821351.html,レイズアネイティヴ系,1017,1400m〜3600m,普通,◎,B,A,A,B,B,持久走,,ティンバーカントリー,ウッドマン,ミスタープロスペクター,Raise a Native,バックパサー,Pretense,Endeavour,Swaps,トニービン,カンパラ,カラムーン,ホーンビーム,ノーザンダンサー,ニアークティック,Tom Fool,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Tom Fool,Phalaris,Phalaris,Hampton,Nasrullah,Nasrullah,Nasrullah,Hampton,Nearctic,Nearctic,Tom Fool,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,トムフール系,ファラリス系,ファラリス系,カーレッド系,ゼダーン系,ゼダーン系,ゼダーン系,ハイペリオン系,ノーザンダンサー系,ニアークティック系,トムフール系
アドマイヤベガ,https://dabimas.jp/kouryaku/stallions/5834123612.html,ヘイルトゥリーズン系,05,1200m〜2000m,早熟,〇,C,A,A,A,B,,,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,アンダースタンディング,Promised Land,Montparnasse,トニービン,カンパラ,カラムーン,ホーンビーム,ノーザンダンサー,ニアークティック,Tom Fool,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Phalaris,Teddy,Teddy,Hampton,Nasrullah,Nasrullah,Nasrullah,Hampton,Nearctic,Nearctic,Tom Fool,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,テディ系,テディ系,ハイペリオン系,ゼダーン系,ゼダーン系,ゼダーン系,ハイペリオン系,ノーザンダンサー系,ニアークティック系,トムフール系
アドマイヤベガ-極走-,https://dabimas.jp/kouryaku/stallions/2834147513.html,ヘイルトゥリーズン系,05,1200m〜2400m,普通,〇,C,A,A,A,B,一等星,,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,アンダースタンディング,Promised Land,Montparnasse,トニービン,カンパラ,カラムーン,ホーンビーム,ノーザンダンサー,ニアークティック,Tom Fool,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Phalaris,Teddy,Teddy,Hampton,Nasrullah,Nasrullah,Nasrullah,Hampton,Nearctic,Nearctic,Tom Fool,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,テディ系,テディ系,ハイペリオン系,ゼダーン系,ゼダーン系,ゼダーン系,ハイペリオン系,ノーザンダンサー系,ニアークティック系,トムフール系
アドマイヤマーズ,https://dabimas.jp/kouryaku/stallions/3264185305.html,ヘイルトゥリーズン系,05,1600m〜1600m,早熟,△,A,A,A,B,B,,,ダイワメジャー,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,ノーザンテースト,ノーザンダンサー,クリムゾンサタン,Medicean,マキャベリアン,ミスタープロスペクター,ストームバード,シングスピール,In the Wings,Linamix,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Nearctic,Nearctic,Himyar,Native Dancer,Native Dancer,Native Dancer,Nearctic,Nearctic,Nearctic,Nearctic,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ヒムヤー系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系
アドマイヤムーン,https://dabimas.jp/kouryaku/stallions/7558731402.html,レイズアネイティヴ系,07,1200m〜1800m,普通,△,A,B,A,B,B,月下万象,,エンドスウィープ,フォーティナイナー,ミスタープロスペクター,Raise a Native,トムロルフ,Dance Spell,ノーザンダンサー,Thinking Cap,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,Kris,シャーペンアップ,ノノアルコ,Native Dancer,Native Dancer,Native Dancer,Native Dancer,St.Simon,Nearctic,Nearctic,Eclipse,Royal Charger,Royal Charger,Royal Charger,Teddy,Native Dancer,Native Dancer,Nearctic,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,リボー系,ノーザンダンサー系,ノーザンダンサー系,エクリプス系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,エタン系,エタン系,ニアークティック系
アドマイヤムーン2007,https://dabimas.jp/kouryaku/stallions/5804023319.html,レイズアネイティヴ系,07,1200m〜1800m,普通,△,A,B,A,B,B,月下万象,,エンドスウィープ,フォーティナイナー,ミスタープロスペクター,Raise a Native,トムロルフ,Dance Spell,ノーザンダンサー,Thinking Cap,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,Kris,シャーペンアップ,ノノアルコ,Native Dancer,Native Dancer,Native Dancer,Native Dancer,St.Simon,Nearctic,Nearctic,Eclipse,Royal Charger,Royal Charger,Royal Charger,Teddy,Native Dancer,Native Dancer,Nearctic,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,リボー系,ノーザンダンサー系,ノーザンダンサー系,エクリプス系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,エタン系,エタン系,ニアークティック系
アニマルキングダム,https://dabimas.jp/kouryaku/stallions/4428165213.html,レッドゴッド系,05,1800m〜2000m,普通,◎,B,B,A,A,C,,,Leroidesanimaux,キャンディストライプス,ブラッシンググルーム,Red God,リファール,アホヌーラ,ロレンザッチオ,High Line,アカテナンゴ,Surumu,Literat,Aggressor,ダンシングブレーヴ,リファール,Aspros,Nasrullah,Nasrullah,Nasrullah,Nasrullah,Nearctic,Herod,Herod,Hampton,Hampton,Hampton,Hampton,Swynford,Nearctic,Nearctic,Phalaris,レッドゴッド系,レッドゴッド系,レッドゴッド系,レッドゴッド系,ノーザンダンサー系,クラリオン系,クラリオン系,ハイペリオン系,ハンプトン系,ハンプトン系,ハンプトン系,ブランドフォード系,ノーザンダンサー系,ノーザンダンサー系,ファリス系
アフリート,https://dabimas.jp/kouryaku/stallions/1624824356.html,レイズアネイティヴ系,05,1200m〜2000m,普通,◎,B,B,A,A,A,,,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,Polynesian,Case Ace,ナシュア,ナスルーラ,Count Fleet,Venetian Jester,Tom Fool,Menow,プリンスキロ,Green Ticket,Traffic Judge,Thinking Cap,Native Dancer,Native Dancer,Native Dancer,Phalaris,Teddy,Nasrullah,Nasrullah,Eclipse,Tom Fool,Tom Fool,Phalaris,St.Simon,Hampton,Hampton,Eclipse,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ファラリス系,テディ系,ナスルーラ系,ナスルーラ系,エクリプス系,トムフール系,トムフール系,ファラリス系,プリンスキロ系,ハイペリオン系,ハイペリオン系,エクリプス系
アフリート-覇走-,https://dabimas.jp/kouryaku/stallions/2314535268.html,レイズアネイティヴ系,05,1200m〜2000m,普通,◎,B,B,A,A,A,Imperial,,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,Polynesian,Case Ace,ナシュア,ナスルーラ,Count Fleet,Venetian Jester,Tom Fool,Menow,プリンスキロ,Green Ticket,Traffic Judge,Thinking Cap,Native Dancer,Native Dancer,Native Dancer,Phalaris,Teddy,Nasrullah,Nasrullah,Eclipse,Tom Fool,Tom Fool,Phalaris,St.Simon,Hampton,Hampton,Eclipse,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ファラリス系,テディ系,ナスルーラ系,ナスルーラ系,エクリプス系,トムフール系,トムフール系,ファラリス系,プリンスキロ系,ハイペリオン系,ハイペリオン系,エクリプス系
アブクマポーロ1997,https://dabimas.jp/kouryaku/stallions/6428235213.html,レッドゴッド系,05,1600m〜2400m,晩成,◎,B,A,A,B,A,落花流水,,クリスタルグリッターズ,ブラッシンググルーム,Red God,ナスルーラ,ワイルドリスク,Donut King,Determine,Fleet Nasrullah,ペール,マイリージャン,My Babu,Pharis,プロント,Prince Taj,ヒンドスタン,Nasrullah,Nasrullah,Nasrullah,Nasrullah,St.Simon,Hampton,Hampton,Nasrullah,Herod,Herod,Herod,Phalaris,St.Simon,St.Simon,St.Simon,レッドゴッド系,レッドゴッド系,レッドゴッド系,ナスルーラ系,ワイルドリスク系,ハイペリオン系,ハイペリオン系,ナスルーラ系,マイバブー系,マイバブー系,マイバブー系,ファリス系,プリンスビオ系,プリンスビオ系,ボワルセル系
アベシ,https://dabimas.jp/kouryaku/stallions/8615243177.html,リボー系,1007,1800m〜2400m,普通,◎,A,C,A,B,C,,,プレザントコロニー,ヒズマジェスティ,リボー,Tenerani,アリバイ,Sunrise Flight,Double Jay,Cockrullah,キートゥザミント,グロースターク,リボー,プリンスキロ,On-and-On,ナスルーラ,Ponder,St.Simon,St.Simon,St.Simon,St.Simon,Hampton,Himyar,Himyar,Nasrullah,St.Simon,St.Simon,St.Simon,St.Simon,Nasrullah,Nasrullah,Hampton,リボー系,リボー系,リボー系,セントサイモン系,ハイペリオン系,ヒムヤー系,ヒムヤー系,ナスルーラ系,リボー系,リボー系,リボー系,プリンスキロ系,ナスルーラ系,ナスルーラ系,ハイペリオン系
アホヌーラ1987,https://dabimas.jp/kouryaku/stallions/8335243196.html,クラリオン系,07,1000m〜2400m,普通,△,B,A,A,A,B,The Fool,,ロレンザッチオ,Klairon,Clarion,Djebel,Kantar,The Phoenix,Chateau Bouscaut,Big Game,Martial,Hill Gail,Bull Lea,コートマーシャル,Whistler,Panorama,Borealis,Herod,Herod,Herod,Herod,Eclipse,Eclipse,Eclipse,Swynford,Teddy,Teddy,Teddy,Fairway,Eclipse,Eclipse,Teddy,クラリオン系,クラリオン系,クラリオン系,トウルビヨン系,エクリプス系,エクリプス系,エクリプス系,ブランドフォード系,テディ系,テディ系,テディ系,フェアトライアル系,エクリプス系,エクリプス系,テディ系
アマッキャイーン-覇魂-,https://dabimas.jp/kouryaku/stallions/2468415213.html,マイバブー系,03,1600m〜2500m,普通,◎,A,B,A,A,A,相思相愛,,パーソロン,マイリージャン,My Babu,Djebel,Coup de Lyon,Pharis,Pharos,Abjer,ネヴァービート,ネヴァーセイダイ,ナスルーラ,Big Game,Right Royal,Owen Tudor,Fair Trial,Herod,Herod,Herod,Herod,Hampton,Phalaris,Phalaris,Teddy,Nasrullah,Nasrullah,Nasrullah,Swynford,Hampton,Hampton,Fairway,マイバブー系,マイバブー系,マイバブー系,トウルビヨン系,サンインロー系,ファリス系,ファロス系,テディ系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,ブランドフォード系,オーエンテューダー系,オーエンテューダー系,フェアトライアル系
アマノメガネオー-瞬走-,https://dabimas.jp/kouryaku/stallions/5804523116.html,ゼダーン系,01,1200m〜2000m,普通,△,B,A,A,A,A,料理巧者,,カラムーン,ゼダーン,グレイソヴリン,ナスルーラ,Vilmorin,Prince Bio,Prince Rose,Palestine,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,テューダーミンストレル,Owen Tudor,Stymie,Nasrullah,Nasrullah,Nasrullah,Nasrullah,Eclipse,St.Simon,St.Simon,Fairway,Nearctic,Nearctic,Phalaris,Native Dancer,Hampton,Hampton,Himyar,ゼダーン系,ゼダーン系,グレイソヴリン系,ナスルーラ系,エクリプス系,プリンスビオ系,プリンスローズ系,フェアトライアル系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,オーエンテューダー系,オーエンテューダー系,ヒムヤー系
アマヲカケル,https://dabimas.jp/kouryaku/stallions/8775243170.html,ノーザンダンサー系,05,1600m〜3200m,普通,〇,A,B,A,A,B,,,シーザスターズ,ケープクロス,グリーンデザート,ダンチヒ,アホヌーラ,ミスワキ,ミスタープロスペクター,Lombard,シルバーチャーム,シルバーバック,バックパサー,Poker,ブライアンズタイム,ロベルト,ダンサーズイメージ,Nearctic,Nearctic,Nearctic,Nearctic,Herod,Native Dancer,Native Dancer,Teddy,Tom Fool,Tom Fool,Tom Fool,St.Simon,Royal Charger,Royal Charger,Native Dancer,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,クラリオン系,レイズアネイティヴ系,レイズアネイティヴ系,テディ系,トムフール系,トムフール系,トムフール系,プリンスキロ系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ネイティヴダンサー系
アメリカンファラオ-覇走-,https://dabimas.jp/kouryaku/stallions/2391439658.html,レイズアネイティヴ系,11,1000m〜2400m,普通,◎,B,A,A,A,A,Ruler,,Pioneerof the Nile,エンパイアメーカー,Unbridled,ファピアノ,エルグランセニョール,Lord at War,General,Key to the Kingdom,Yankee Gentleman,ストームキャット,ストームバード,Flying Paster,Ecliptical,Exclusive Native,Tri Jet,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nearctic,Fairway,Fairway,Nasrullah,Nearctic,Nearctic,Nearctic,Nasrullah,Native Dancer,Native Dancer,Tom Fool,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系,フェアトライアル系,フェアトライアル系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ナスルーラ系,レイズアネイティヴ系,レイズアネイティヴ系,トムフール系
